country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12904.0,,,,2021-02-03
BE,Wallonia,Luxembourg,20313.0,,26.0,5.0,2021-02-03
BE,Wallonia,BrabantWallon,27945.0,,31.0,4.0,2021-02-03
BE,Flanders,Limburg,35565.0,,136.0,32.0,2021-02-03
BE,Wallonia,Namur,38029.0,,42.0,7.0,2021-02-03
BE,Flanders,VlaamsBrabant,55279.0,,85.0,13.0,2021-02-03
BE,Flanders,WestVlaanderen,63504.0,,256.0,46.0,2021-02-03
BE,Flanders,OostVlaanderen,75411.0,,274.0,46.0,2021-02-03
BE,Brussels,Brussels,89285.0,,224.0,40.0,2021-02-03
BE,Flanders,Antwerpen,90103.0,,262.0,37.0,2021-02-03
BE,Wallonia,Liège,102539.0,,139.0,32.0,2021-02-03
BE,Wallonia,Hainaut,110707.0,,310.0,48.0,2021-02-03
