country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12756.0,,,,2021-02-03
BE,Wallonia,Luxembourg,20228.0,,26.0,5.0,2021-02-03
BE,Wallonia,BrabantWallon,27820.0,,31.0,4.0,2021-02-03
BE,Flanders,Limburg,35493.0,,136.0,32.0,2021-02-03
BE,Wallonia,Namur,37925.0,,42.0,7.0,2021-02-03
BE,Flanders,VlaamsBrabant,54889.0,,85.0,13.0,2021-02-03
BE,Flanders,WestVlaanderen,62839.0,,256.0,46.0,2021-02-03
BE,Flanders,OostVlaanderen,74752.0,,274.0,46.0,2021-02-03
BE,Brussels,Brussels,89644.0,,224.0,40.0,2021-02-03
BE,Flanders,Antwerpen,89734.0,,262.0,37.0,2021-02-03
BE,Wallonia,Liège,102151.0,,139.0,32.0,2021-02-03
BE,Wallonia,Hainaut,110133.0,,310.0,48.0,2021-02-03
