country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12883.0,,,,2021-02-03
BE,Wallonia,Luxembourg,20286.0,,26.0,5.0,2021-02-03
BE,Wallonia,BrabantWallon,27942.0,,31.0,4.0,2021-02-03
BE,Flanders,Limburg,35556.0,,136.0,32.0,2021-02-03
BE,Wallonia,Namur,38018.0,,42.0,7.0,2021-02-03
BE,Flanders,VlaamsBrabant,55277.0,,85.0,13.0,2021-02-03
BE,Flanders,WestVlaanderen,63502.0,,256.0,46.0,2021-02-03
BE,Flanders,OostVlaanderen,75391.0,,274.0,46.0,2021-02-03
BE,Brussels,Brussels,89282.0,,224.0,40.0,2021-02-03
BE,Flanders,Antwerpen,90101.0,,262.0,37.0,2021-02-03
BE,Wallonia,Liège,102252.0,,139.0,32.0,2021-02-03
BE,Wallonia,Hainaut,110673.0,,310.0,48.0,2021-02-03
