country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63836.0,,,,2023-04-19
BE,Wallonia,Luxembourg,127240.0,,18.0,1.0,2023-04-19
BE,Wallonia,BrabantWallon,175309.0,,17.0,1.0,2023-04-19
BE,Wallonia,Namur,205445.0,,50.0,5.0,2023-04-19
BE,Flanders,Limburg,354513.0,,46.0,1.0,2023-04-19
BE,Wallonia,Liège,425843.0,,120.0,11.0,2023-04-19
BE,Flanders,VlaamsBrabant,469215.0,,76.0,8.0,2023-04-19
BE,Brussels,Brussels,507964.0,,155.0,10.0,2023-04-19
BE,Flanders,WestVlaanderen,511525.0,,127.0,6.0,2023-04-19
BE,Wallonia,Hainaut,525523.0,,208.0,13.0,2023-04-19
BE,Flanders,OostVlaanderen,652301.0,,170.0,8.0,2023-04-19
BE,Flanders,Antwerpen,772654.0,,145.0,8.0,2023-04-19
BE,Wallonia,,,48.0,,,2023-04-19
BE,Brussels,,,24.0,,,2023-04-19
BE,Flanders,,,96.0,,,2023-04-19
