country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63825.0,,,,2023-04-19
BE,Flanders,Antwerpen,772564.0,,149.0,8.0,2023-04-19
BE,Brussels,Brussels,,,164.0,11.0,2023-04-19
BE,Flanders,OostVlaanderen,,,169.0,8.0,2023-04-19
BE,Flanders,VlaamsBrabant,,,76.0,8.0,2023-04-19
BE,Flanders,WestVlaanderen,,,132.0,7.0,2023-04-19
BE,Wallonia,BrabantWallon,,,21.0,1.0,2023-04-19
BE,Wallonia,Hainaut,,,208.0,13.0,2023-04-19
BE,Wallonia,Liège,,,124.0,11.0,2023-04-19
BE,Wallonia,Luxembourg,,,18.0,1.0,2023-04-19
BE,Flanders,Limburg,,,54.0,1.0,2023-04-19
BE,Wallonia,Namur,,,50.0,5.0,2023-04-19
