country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1075.0,,,,2020-05-02
BE,Wallonia,Luxembourg,1285.0,,55.0,11.0,2020-05-02
BE,Wallonia,BrabantWallon,1296.0,,34.0,10.0,2020-05-02
BE,Wallonia,Namur,1956.0,,115.0,24.0,2020-05-02
BE,Flanders,VlaamsBrabant,4814.0,,139.0,28.0,2020-05-02
BE,Brussels,Brussels,5213.0,,558.0,124.0,2020-05-02
BE,Flanders,WestVlaanderen,5441.0,,352.0,72.0,2020-05-02
BE,Flanders,Limburg,5505.0,,252.0,61.0,2020-05-02
BE,Flanders,OostVlaanderen,5807.0,,349.0,86.0,2020-05-02
BE,Wallonia,Hainaut,5918.0,,425.0,73.0,2020-05-02
BE,Wallonia,Liège,6215.0,,276.0,69.0,2020-05-02
BE,Flanders,Antwerpen,6523.0,,525.0,126.0,2020-05-02
