country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57233.0,,,,2022-04-24
BE,Wallonia,Luxembourg,104909.0,,36.0,3.0,2022-04-24
BE,Wallonia,BrabantWallon,147388.0,,28.0,1.0,2022-04-24
BE,Wallonia,Namur,173878.0,,89.0,5.0,2022-04-24
BE,Flanders,Limburg,300153.0,,200.0,11.0,2022-04-24
BE,Wallonia,Liège,368646.0,,298.0,21.0,2022-04-24
BE,Flanders,VlaamsBrabant,387251.0,,240.0,17.0,2022-04-24
BE,Flanders,WestVlaanderen,426972.0,,371.0,18.0,2022-04-24
BE,Brussels,Brussels,441269.0,,269.0,21.0,2022-04-24
BE,Wallonia,Hainaut,446741.0,,334.0,17.0,2022-04-24
BE,Flanders,OostVlaanderen,536768.0,,460.0,25.0,2022-04-24
BE,Flanders,Antwerpen,644889.0,,369.0,17.0,2022-04-24
