country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55788.0,,,,2022-04-24
BE,Wallonia,Luxembourg,106611.0,,36.0,3.0,2022-04-24
BE,Wallonia,BrabantWallon,147591.0,,28.0,1.0,2022-04-24
BE,Wallonia,Namur,174017.0,,89.0,5.0,2022-04-24
BE,Flanders,Limburg,300420.0,,200.0,11.0,2022-04-24
BE,Wallonia,Liège,370058.0,,296.0,21.0,2022-04-24
BE,Flanders,VlaamsBrabant,387820.0,,240.0,17.0,2022-04-24
BE,Flanders,WestVlaanderen,427303.0,,371.0,18.0,2022-04-24
BE,Brussels,Brussels,442455.0,,269.0,21.0,2022-04-24
BE,Wallonia,Hainaut,447285.0,,334.0,17.0,2022-04-24
BE,Flanders,OostVlaanderen,537371.0,,460.0,25.0,2022-04-24
BE,Flanders,Antwerpen,645679.0,,392.0,17.0,2022-04-24
