country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55735.0,,,,2022-04-24
BE,Wallonia,Luxembourg,104989.0,,36.0,3.0,2022-04-24
BE,Wallonia,BrabantWallon,147572.0,,28.0,1.0,2022-04-24
BE,Wallonia,Namur,174016.0,,89.0,5.0,2022-04-24
BE,Flanders,Limburg,300445.0,,200.0,11.0,2022-04-24
BE,Wallonia,Liège,368878.0,,296.0,21.0,2022-04-24
BE,Flanders,VlaamsBrabant,387735.0,,240.0,17.0,2022-04-24
BE,Flanders,WestVlaanderen,427286.0,,371.0,18.0,2022-04-24
BE,Brussels,Brussels,442460.0,,269.0,21.0,2022-04-24
BE,Wallonia,Hainaut,447224.0,,334.0,17.0,2022-04-24
BE,Flanders,OostVlaanderen,537330.0,,460.0,25.0,2022-04-24
BE,Flanders,Antwerpen,645659.0,,369.0,17.0,2022-04-24
