country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55731.0,,,,2022-04-24
BE,Wallonia,Luxembourg,104989.0,,36.0,3.0,2022-04-24
BE,Wallonia,BrabantWallon,147568.0,,28.0,1.0,2022-04-24
BE,Wallonia,Namur,174014.0,,89.0,5.0,2022-04-24
BE,Flanders,Limburg,300396.0,,200.0,11.0,2022-04-24
BE,Wallonia,Liège,368873.0,,296.0,21.0,2022-04-24
BE,Flanders,VlaamsBrabant,387713.0,,240.0,17.0,2022-04-24
BE,Flanders,WestVlaanderen,427274.0,,371.0,18.0,2022-04-24
BE,Brussels,Brussels,442444.0,,269.0,21.0,2022-04-24
BE,Wallonia,Hainaut,447221.0,,334.0,17.0,2022-04-24
BE,Flanders,OostVlaanderen,537302.0,,460.0,25.0,2022-04-24
BE,Flanders,Antwerpen,645652.0,,369.0,17.0,2022-04-24
