country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8622.0,,,,2020-11-12
BE,Wallonia,Luxembourg,14771.0,,180.0,41.0,2020-11-12
BE,Wallonia,BrabantWallon,21688.0,,121.0,22.0,2020-11-12
BE,Flanders,Limburg,21786.0,,287.0,73.0,2020-11-12
BE,Wallonia,Namur,30107.0,,349.0,83.0,2020-11-12
BE,Flanders,WestVlaanderen,39532.0,,727.0,149.0,2020-11-12
BE,Flanders,VlaamsBrabant,40919.0,,321.0,79.0,2020-11-12
BE,Flanders,OostVlaanderen,47632.0,,841.0,184.0,2020-11-12
BE,Flanders,Antwerpen,61759.0,,824.0,199.0,2020-11-12
BE,Brussels,Brussels,73324.0,,1017.0,194.0,2020-11-12
BE,Wallonia,Hainaut,85828.0,,1358.0,253.0,2020-11-12
BE,Wallonia,Liège,86810.0,,985.0,179.0,2020-11-12
