country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22823.0,,,,2021-08-19
BE,Wallonia,Luxembourg,32668.0,,20.0,6.0,2021-08-19
BE,Wallonia,BrabantWallon,45003.0,,9.0,1.0,2021-08-19
BE,Wallonia,Namur,61543.0,,25.0,7.0,2021-08-19
BE,Flanders,Limburg,65565.0,,24.0,9.0,2021-08-19
BE,Flanders,VlaamsBrabant,91762.0,,30.0,7.0,2021-08-19
BE,Flanders,WestVlaanderen,105046.0,,31.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,133782.0,,43.0,12.0,2021-08-19
BE,Wallonia,Liège,136951.0,,73.0,18.0,2021-08-19
BE,Brussels,Brussels,148692.0,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,153994.0,,79.0,27.0,2021-08-19
BE,Wallonia,Hainaut,166870.0,,84.0,25.0,2021-08-19
