country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22605.0,,,,2021-08-19
BE,Wallonia,Luxembourg,32516.0,,20.0,6.0,2021-08-19
BE,Wallonia,BrabantWallon,44712.0,,9.0,1.0,2021-08-19
BE,Wallonia,Namur,61274.0,,25.0,7.0,2021-08-19
BE,Flanders,Limburg,65289.0,,24.0,9.0,2021-08-19
BE,Flanders,VlaamsBrabant,90970.0,,30.0,7.0,2021-08-19
BE,Flanders,WestVlaanderen,103843.0,,31.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,132254.0,,43.0,12.0,2021-08-19
BE,Wallonia,Liège,136162.0,,73.0,18.0,2021-08-19
BE,Brussels,Brussels,148487.0,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,153112.0,,79.0,27.0,2021-08-19
BE,Wallonia,Hainaut,165234.0,,84.0,25.0,2021-08-19
