country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22626.0,,,,2021-08-19
BE,Wallonia,Luxembourg,32521.0,,20.0,6.0,2021-08-19
BE,Wallonia,BrabantWallon,44718.0,,9.0,1.0,2021-08-19
BE,Wallonia,Namur,61273.0,,25.0,7.0,2021-08-19
BE,Flanders,Limburg,65257.0,,24.0,9.0,2021-08-19
BE,Flanders,VlaamsBrabant,90966.0,,30.0,7.0,2021-08-19
BE,Flanders,WestVlaanderen,103843.0,,31.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,132276.0,,43.0,12.0,2021-08-19
BE,Wallonia,Liège,136177.0,,73.0,18.0,2021-08-19
BE,Brussels,Brussels,148451.0,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,153108.0,,79.0,27.0,2021-08-19
BE,Wallonia,Hainaut,165278.0,,84.0,25.0,2021-08-19
