country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,,,79.0,27.0,2021-08-19
BE,Flanders,Limburg,,,24.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,,,44.0,12.0,2021-08-19
BE,Flanders,VlaamsBrabant,,,30.0,7.0,2021-08-19
BE,Wallonia,Namur,,,25.0,7.0,2021-08-19
BE,Wallonia,Luxembourg,,,20.0,6.0,2021-08-19
BE,Wallonia,Liège,,,73.0,20.0,2021-08-19
BE,Wallonia,Hainaut,,,84.0,25.0,2021-08-19
BE,Flanders,WestVlaanderen,,,31.0,9.0,2021-08-19
BE,Wallonia,BrabantWallon,,,9.0,1.0,2021-08-19
