country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22800.0,,,,2021-08-19
BE,Wallonia,Luxembourg,32654.0,,20.0,6.0,2021-08-19
BE,Wallonia,BrabantWallon,44963.0,,9.0,1.0,2021-08-19
BE,Wallonia,Namur,61522.0,,25.0,7.0,2021-08-19
BE,Flanders,Limburg,65524.0,,24.0,9.0,2021-08-19
BE,Flanders,VlaamsBrabant,91662.0,,30.0,7.0,2021-08-19
BE,Flanders,WestVlaanderen,104991.0,,31.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,133662.0,,43.0,12.0,2021-08-19
BE,Wallonia,Liège,136869.0,,73.0,18.0,2021-08-19
BE,Brussels,Brussels,148359.0,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,153850.0,,79.0,27.0,2021-08-19
BE,Wallonia,Hainaut,166773.0,,84.0,25.0,2021-08-19
