country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22830.0,,,,2021-08-19
BE,Wallonia,Luxembourg,32671.0,,20.0,6.0,2021-08-19
BE,Wallonia,BrabantWallon,45013.0,,9.0,1.0,2021-08-19
BE,Wallonia,Namur,61546.0,,25.0,7.0,2021-08-19
BE,Flanders,Limburg,65569.0,,24.0,9.0,2021-08-19
BE,Flanders,VlaamsBrabant,91775.0,,30.0,7.0,2021-08-19
BE,Flanders,WestVlaanderen,105060.0,,31.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,133788.0,,43.0,12.0,2021-08-19
BE,Wallonia,Liège,136958.0,,73.0,18.0,2021-08-19
BE,Brussels,Brussels,148718.0,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,154006.0,,79.0,27.0,2021-08-19
BE,Wallonia,Hainaut,166882.0,,84.0,25.0,2021-08-19
