country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22817.0,,,,2021-08-19
BE,Wallonia,Luxembourg,32666.0,,20.0,6.0,2021-08-19
BE,Wallonia,BrabantWallon,45002.0,,9.0,1.0,2021-08-19
BE,Wallonia,Namur,61542.0,,25.0,7.0,2021-08-19
BE,Flanders,Limburg,65562.0,,24.0,9.0,2021-08-19
BE,Flanders,VlaamsBrabant,91758.0,,30.0,7.0,2021-08-19
BE,Flanders,WestVlaanderen,105040.0,,31.0,9.0,2021-08-19
BE,Flanders,OostVlaanderen,133775.0,,43.0,12.0,2021-08-19
BE,Wallonia,Liège,136939.0,,73.0,18.0,2021-08-19
BE,Brussels,Brussels,148686.0,,190.0,57.0,2021-08-19
BE,Flanders,Antwerpen,153986.0,,79.0,27.0,2021-08-19
BE,Wallonia,Hainaut,166867.0,,84.0,25.0,2021-08-19
