country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62350.0,,,,2022-11-30
BE,Wallonia,Luxembourg,121342.0,,10.0,0.0,2022-11-30
BE,Wallonia,BrabantWallon,170982.0,,12.0,1.0,2022-11-30
BE,Wallonia,Namur,199737.0,,25.0,0.0,2022-11-30
BE,Flanders,Limburg,343370.0,,44.0,4.0,2022-11-30
BE,Wallonia,Liège,413495.0,,99.0,3.0,2022-11-30
BE,Flanders,VlaamsBrabant,454079.0,,76.0,7.0,2022-11-30
BE,Flanders,WestVlaanderen,490591.0,,99.0,6.0,2022-11-30
BE,Brussels,Brussels,499040.0,,224.0,11.0,2022-11-30
BE,Wallonia,Hainaut,510006.0,,134.0,6.0,2022-11-30
BE,Flanders,OostVlaanderen,628072.0,,117.0,5.0,2022-11-30
BE,Flanders,Antwerpen,748185.0,,117.0,5.0,2022-11-30
