country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62360.0,,,,2022-11-30
BE,Wallonia,Luxembourg,124442.0,,10.0,0.0,2022-11-30
BE,Wallonia,BrabantWallon,171001.0,,12.0,1.0,2022-11-30
BE,Wallonia,Namur,199745.0,,25.0,0.0,2022-11-30
BE,Flanders,Limburg,343372.0,,44.0,4.0,2022-11-30
BE,Wallonia,Liège,416175.0,,99.0,3.0,2022-11-30
BE,Flanders,VlaamsBrabant,454099.0,,76.0,7.0,2022-11-30
BE,Flanders,WestVlaanderen,490606.0,,99.0,6.0,2022-11-30
BE,Brussels,Brussels,499077.0,,224.0,11.0,2022-11-30
BE,Wallonia,Hainaut,510022.0,,134.0,6.0,2022-11-30
BE,Flanders,OostVlaanderen,628152.0,,117.0,5.0,2022-11-30
BE,Flanders,Antwerpen,748204.0,,117.0,5.0,2022-11-30
