country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62351.0,,,,2022-11-30
BE,Wallonia,Luxembourg,121345.0,,10.0,0.0,2022-11-30
BE,Wallonia,BrabantWallon,170986.0,,12.0,1.0,2022-11-30
BE,Wallonia,Namur,199737.0,,25.0,0.0,2022-11-30
BE,Flanders,Limburg,343370.0,,44.0,4.0,2022-11-30
BE,Wallonia,Liège,413497.0,,99.0,3.0,2022-11-30
BE,Flanders,VlaamsBrabant,454090.0,,76.0,7.0,2022-11-30
BE,Flanders,WestVlaanderen,490596.0,,99.0,6.0,2022-11-30
BE,Brussels,Brussels,499044.0,,224.0,11.0,2022-11-30
BE,Wallonia,Hainaut,510008.0,,134.0,6.0,2022-11-30
BE,Flanders,OostVlaanderen,628143.0,,117.0,5.0,2022-11-30
BE,Flanders,Antwerpen,748193.0,,117.0,5.0,2022-11-30
