country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,509772.0,,134.0,6.0,2022-11-30
BE,Flanders,Antwerpen,747933.0,,117.0,5.0,2022-11-30
BE,Wallonia,Namur,,,25.0,0.0,2022-11-30
BE,Wallonia,Luxembourg,,,10.0,0.0,2022-11-30
BE,Flanders,Limburg,,,44.0,4.0,2022-11-30
BE,Flanders,OostVlaanderen,,,117.0,5.0,2022-11-30
BE,Flanders,VlaamsBrabant,,,76.0,7.0,2022-11-30
BE,Flanders,WestVlaanderen,,,99.0,6.0,2022-11-30
BE,Wallonia,BrabantWallon,,,12.0,1.0,2022-11-30
BE,Wallonia,Liège,,,99.0,3.0,2022-11-30
BE,Brussels,Brussels,,,224.0,11.0,2022-11-30
