country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57522.0,,,,2022-06-17
BE,Wallonia,Luxembourg,108464.0,,19.0,3.0,2022-06-17
BE,Wallonia,BrabantWallon,153823.0,,7.0,1.0,2022-06-17
BE,Wallonia,Namur,180235.0,,23.0,0.0,2022-06-17
BE,Flanders,Limburg,310444.0,,36.0,3.0,2022-06-17
BE,Wallonia,Liège,379888.0,,86.0,9.0,2022-06-17
BE,Flanders,VlaamsBrabant,407075.0,,66.0,5.0,2022-06-17
BE,Flanders,WestVlaanderen,444064.0,,124.0,6.0,2022-06-17
BE,Brussels,Brussels,456881.0,,113.0,7.0,2022-06-17
BE,Wallonia,Hainaut,463754.0,,134.0,6.0,2022-06-17
BE,Flanders,OostVlaanderen,562358.0,,145.0,3.0,2022-06-17
BE,Flanders,Antwerpen,670815.0,,127.0,6.0,2022-06-17
