country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57525.0,,,,2022-06-17
BE,Wallonia,Luxembourg,108470.0,,19.0,3.0,2022-06-17
BE,Wallonia,BrabantWallon,153827.0,,7.0,1.0,2022-06-17
BE,Wallonia,Namur,180239.0,,23.0,0.0,2022-06-17
BE,Flanders,Limburg,310447.0,,36.0,3.0,2022-06-17
BE,Wallonia,Liège,379895.0,,86.0,9.0,2022-06-17
BE,Flanders,VlaamsBrabant,407088.0,,66.0,5.0,2022-06-17
BE,Flanders,WestVlaanderen,444074.0,,124.0,6.0,2022-06-17
BE,Brussels,Brussels,456898.0,,113.0,7.0,2022-06-17
BE,Wallonia,Hainaut,463758.0,,134.0,6.0,2022-06-17
BE,Flanders,OostVlaanderen,562364.0,,145.0,3.0,2022-06-17
BE,Flanders,Antwerpen,670821.0,,127.0,6.0,2022-06-17
