country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20571.0,,,,2021-06-06
BE,Wallonia,Luxembourg,31124.0,,4.0,2.0,2021-06-06
BE,Wallonia,BrabantWallon,41264.0,,12.0,1.0,2021-06-06
BE,Wallonia,Namur,59602.0,,50.0,25.0,2021-06-06
BE,Flanders,Limburg,60546.0,,45.0,17.0,2021-06-06
BE,Flanders,VlaamsBrabant,81692.0,,52.0,16.0,2021-06-06
BE,Flanders,WestVlaanderen,96864.0,,77.0,26.0,2021-06-06
BE,Flanders,OostVlaanderen,123103.0,,94.0,45.0,2021-06-06
BE,Wallonia,Liège,130210.0,,116.0,19.0,2021-06-06
BE,Brussels,Brussels,131858.0,,159.0,66.0,2021-06-06
BE,Flanders,Antwerpen,139530.0,,133.0,42.0,2021-06-06
BE,Wallonia,Hainaut,159524.0,,225.0,72.0,2021-06-06
