country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20556.0,,,,2021-06-06
BE,Wallonia,Luxembourg,31120.0,,4.0,2.0,2021-06-06
BE,Wallonia,BrabantWallon,41216.0,,12.0,1.0,2021-06-06
BE,Wallonia,Namur,59554.0,,50.0,25.0,2021-06-06
BE,Flanders,Limburg,60523.0,,45.0,17.0,2021-06-06
BE,Flanders,VlaamsBrabant,81579.0,,52.0,16.0,2021-06-06
BE,Flanders,WestVlaanderen,96818.0,,77.0,26.0,2021-06-06
BE,Flanders,OostVlaanderen,123061.0,,94.0,45.0,2021-06-06
BE,Wallonia,Liège,130186.0,,116.0,19.0,2021-06-06
BE,Brussels,Brussels,131649.0,,159.0,66.0,2021-06-06
BE,Flanders,Antwerpen,139437.0,,133.0,42.0,2021-06-06
BE,Wallonia,Hainaut,159219.0,,225.0,72.0,2021-06-06
