country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,131454.0,,159.0,65.0,2021-06-06
BE,Wallonia,Hainaut,,,225.0,72.0,2021-06-06
BE,Flanders,Antwerpen,,,133.0,42.0,2021-06-06
BE,Flanders,OostVlaanderen,,,94.0,45.0,2021-06-06
BE,Flanders,VlaamsBrabant,,,52.0,16.0,2021-06-06
BE,Flanders,WestVlaanderen,,,77.0,26.0,2021-06-06
BE,Wallonia,Namur,,,50.0,25.0,2021-06-06
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-06
BE,Wallonia,Liège,,,116.0,19.0,2021-06-06
BE,Wallonia,BrabantWallon,,,12.0,1.0,2021-06-06
BE,Flanders,Limburg,,,45.0,17.0,2021-06-06
