country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20593.0,,,,2021-06-06
BE,Wallonia,Luxembourg,31136.0,,4.0,2.0,2021-06-06
BE,Wallonia,BrabantWallon,41271.0,,12.0,1.0,2021-06-06
BE,Wallonia,Namur,59609.0,,50.0,25.0,2021-06-06
BE,Flanders,Limburg,60558.0,,45.0,17.0,2021-06-06
BE,Flanders,VlaamsBrabant,81726.0,,52.0,16.0,2021-06-06
BE,Flanders,WestVlaanderen,96899.0,,77.0,26.0,2021-06-06
BE,Flanders,OostVlaanderen,123132.0,,94.0,45.0,2021-06-06
BE,Wallonia,Liège,130278.0,,116.0,19.0,2021-06-06
BE,Brussels,Brussels,131932.0,,159.0,66.0,2021-06-06
BE,Flanders,Antwerpen,139554.0,,133.0,42.0,2021-06-06
BE,Wallonia,Hainaut,159717.0,,225.0,72.0,2021-06-06
