country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20497.0,,,,2021-06-06
BE,Wallonia,Luxembourg,31076.0,,4.0,2.0,2021-06-06
BE,Wallonia,BrabantWallon,41182.0,,12.0,1.0,2021-06-06
BE,Wallonia,Namur,58937.0,,50.0,25.0,2021-06-06
BE,Flanders,Limburg,60408.0,,45.0,17.0,2021-06-06
BE,Flanders,VlaamsBrabant,81481.0,,52.0,16.0,2021-06-06
BE,Flanders,WestVlaanderen,96760.0,,77.0,26.0,2021-06-06
BE,Flanders,OostVlaanderen,122766.0,,94.0,45.0,2021-06-06
BE,Wallonia,Liège,129247.0,,116.0,19.0,2021-06-06
BE,Brussels,Brussels,131573.0,,159.0,66.0,2021-06-06
BE,Flanders,Antwerpen,139380.0,,133.0,42.0,2021-06-06
BE,Wallonia,Hainaut,158111.0,,225.0,72.0,2021-06-06
