country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62987.0,,,,2023-01-30
BE,Wallonia,Luxembourg,122392.0,,7.0,0.0,2023-01-30
BE,Wallonia,BrabantWallon,172997.0,,9.0,0.0,2023-01-30
BE,Wallonia,Namur,201859.0,,30.0,2.0,2023-01-30
BE,Flanders,Limburg,347610.0,,47.0,2.0,2023-01-30
BE,Wallonia,Liège,417032.0,,52.0,6.0,2023-01-30
BE,Flanders,VlaamsBrabant,459744.0,,81.0,3.0,2023-01-30
BE,Flanders,WestVlaanderen,496811.0,,127.0,5.0,2023-01-30
BE,Brussels,Brussels,503615.0,,69.0,7.0,2023-01-30
BE,Wallonia,Hainaut,516447.0,,68.0,4.0,2023-01-30
BE,Flanders,OostVlaanderen,636353.0,,137.0,10.0,2023-01-30
BE,Flanders,Antwerpen,757020.0,,168.0,8.0,2023-01-30
