country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62998.0,,,,2023-01-30
BE,Wallonia,Luxembourg,125490.0,,7.0,0.0,2023-01-30
BE,Wallonia,BrabantWallon,173013.0,,9.0,0.0,2023-01-30
BE,Wallonia,Namur,201867.0,,30.0,2.0,2023-01-30
BE,Flanders,Limburg,347612.0,,47.0,2.0,2023-01-30
BE,Wallonia,Liège,419713.0,,52.0,6.0,2023-01-30
BE,Flanders,VlaamsBrabant,459755.0,,81.0,3.0,2023-01-30
BE,Flanders,WestVlaanderen,496823.0,,127.0,5.0,2023-01-30
BE,Brussels,Brussels,503649.0,,69.0,7.0,2023-01-30
BE,Wallonia,Hainaut,516462.0,,68.0,4.0,2023-01-30
BE,Flanders,OostVlaanderen,636364.0,,137.0,10.0,2023-01-30
BE,Flanders,Antwerpen,757042.0,,168.0,8.0,2023-01-30
