country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1356.0,,,,2020-06-03
BE,Wallonia,Luxembourg,1403.0,,11.0,0.0,2020-06-03
BE,Wallonia,BrabantWallon,1480.0,,2.0,0.0,2020-06-03
BE,Wallonia,Namur,2325.0,,22.0,4.0,2020-06-03
BE,Flanders,VlaamsBrabant,5336.0,,16.0,3.0,2020-06-03
BE,Brussels,Brussels,6034.0,,158.0,33.0,2020-06-03
BE,Flanders,Limburg,6308.0,,66.0,16.0,2020-06-03
BE,Flanders,WestVlaanderen,6636.0,,129.0,24.0,2020-06-03
BE,Flanders,OostVlaanderen,6679.0,,84.0,14.0,2020-06-03
BE,Wallonia,Hainaut,6777.0,,69.0,7.0,2020-06-03
BE,Wallonia,Liège,6856.0,,70.0,14.0,2020-06-03
BE,Flanders,Antwerpen,8173.0,,112.0,30.0,2020-06-03
