country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63998.0,,,,2023-05-25
BE,Wallonia,Luxembourg,127387.0,,0.0,0.0,2023-05-25
BE,Wallonia,BrabantWallon,175694.0,,0.0,0.0,2023-05-25
BE,Wallonia,Namur,205825.0,,0.0,0.0,2023-05-25
BE,Flanders,Limburg,354932.0,,0.0,0.0,2023-05-25
BE,Wallonia,Liège,426438.0,,0.0,0.0,2023-05-25
BE,Flanders,VlaamsBrabant,470024.0,,0.0,0.0,2023-05-25
BE,Brussels,Brussels,508617.0,,0.0,0.0,2023-05-25
BE,Flanders,WestVlaanderen,512520.0,,0.0,0.0,2023-05-25
BE,Wallonia,Hainaut,526847.0,,0.0,0.0,2023-05-25
BE,Flanders,OostVlaanderen,653443.0,,0.0,0.0,2023-05-25
BE,Flanders,Antwerpen,773692.0,,0.0,0.0,2023-05-25
