country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61998.0,,,,2022-10-30
BE,Wallonia,Luxembourg,123627.0,,0.0,0.0,2022-10-30
BE,Wallonia,BrabantWallon,169784.0,,0.0,0.0,2022-10-30
BE,Wallonia,Namur,198700.0,,0.0,0.0,2022-10-30
BE,Flanders,Limburg,341451.0,,0.0,0.0,2022-10-30
BE,Wallonia,Liège,414220.0,,0.0,0.0,2022-10-30
BE,Flanders,VlaamsBrabant,451332.0,,0.0,0.0,2022-10-30
BE,Flanders,WestVlaanderen,488133.0,,0.0,0.0,2022-10-30
BE,Brussels,Brussels,495618.0,,0.0,0.0,2022-10-30
BE,Wallonia,Hainaut,507047.0,,0.0,0.0,2022-10-30
BE,Flanders,OostVlaanderen,624940.0,,0.0,0.0,2022-10-30
BE,Flanders,Antwerpen,744294.0,,0.0,0.0,2022-10-30
