country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61987.0,,,,2022-10-30
BE,Wallonia,Luxembourg,120656.0,,19.0,1.0,2022-10-30
BE,Wallonia,BrabantWallon,169766.0,,14.0,0.0,2022-10-30
BE,Wallonia,Namur,198692.0,,41.0,1.0,2022-10-30
BE,Flanders,Limburg,341435.0,,58.0,1.0,2022-10-30
BE,Wallonia,Liège,411536.0,,111.0,15.0,2022-10-30
BE,Flanders,VlaamsBrabant,451304.0,,67.0,8.0,2022-10-30
BE,Flanders,WestVlaanderen,488115.0,,107.0,6.0,2022-10-30
BE,Brussels,Brussels,495577.0,,144.0,9.0,2022-10-30
BE,Wallonia,Hainaut,507032.0,,194.0,3.0,2022-10-30
BE,Flanders,OostVlaanderen,624916.0,,156.0,7.0,2022-10-30
BE,Flanders,Antwerpen,744266.0,,145.0,4.0,2022-10-30
