country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,134583.0,,39.0,7.0,2022-02-22
BE,Flanders,Limburg,248052.0,,212.0,13.0,2022-02-22
BE,Flanders,WestVlaanderen,364909.0,,299.0,22.0,2022-02-22
BE,Flanders,Antwerpen,527485.0,,492.0,40.0,2022-02-22
BE,Wallonia,Luxembourg,,,54.0,7.0,2022-02-22
BE,Wallonia,Hainaut,,,404.0,42.0,2022-02-22
BE,Wallonia,Namur,,,118.0,18.0,2022-02-22
BE,Flanders,VlaamsBrabant,,,190.0,21.0,2022-02-22
BE,Flanders,OostVlaanderen,,,358.0,32.0,2022-02-22
BE,Brussels,Brussels,,,354.0,52.0,2022-02-22
BE,Wallonia,Liège,,,303.0,33.0,2022-02-22
