country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1179.0,,,,2020-05-11
BE,Wallonia,Luxembourg,1337.0,,34.0,5.0,2020-05-11
BE,Wallonia,BrabantWallon,1359.0,,26.0,7.0,2020-05-11
BE,Wallonia,Namur,2145.0,,94.0,19.0,2020-05-11
BE,Flanders,VlaamsBrabant,5049.0,,97.0,21.0,2020-05-11
BE,Brussels,Brussels,5505.0,,416.0,89.0,2020-05-11
BE,Flanders,Limburg,5804.0,,176.0,41.0,2020-05-11
BE,Flanders,WestVlaanderen,5974.0,,256.0,49.0,2020-05-11
BE,Wallonia,Hainaut,6080.0,,307.0,47.0,2020-05-11
BE,Flanders,OostVlaanderen,6137.0,,225.0,50.0,2020-05-11
BE,Wallonia,Liège,6474.0,,181.0,49.0,2020-05-11
BE,Flanders,Antwerpen,7314.0,,418.0,88.0,2020-05-11
BE,Flanders,,,2475.0,,,2020-05-11
