country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1191.0,,,,2020-05-11
BE,Wallonia,Luxembourg,1337.0,,34.0,5.0,2020-05-11
BE,Wallonia,BrabantWallon,1376.0,,26.0,7.0,2020-05-11
BE,Wallonia,Namur,2168.0,,94.0,19.0,2020-05-11
BE,Flanders,VlaamsBrabant,5057.0,,97.0,21.0,2020-05-11
BE,Brussels,Brussels,5546.0,,416.0,89.0,2020-05-11
BE,Flanders,Limburg,5801.0,,176.0,41.0,2020-05-11
BE,Flanders,WestVlaanderen,5976.0,,256.0,49.0,2020-05-11
BE,Flanders,OostVlaanderen,6152.0,,225.0,50.0,2020-05-11
BE,Wallonia,Hainaut,6259.0,,307.0,47.0,2020-05-11
BE,Wallonia,Liège,6521.0,,181.0,49.0,2020-05-11
BE,Flanders,Antwerpen,7331.0,,418.0,88.0,2020-05-11
