country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60573.0,,,,2022-08-22
BE,Wallonia,Luxembourg,115652.0,,21.0,2.0,2022-08-22
BE,Wallonia,BrabantWallon,164295.0,,12.0,2.0,2022-08-22
BE,Wallonia,Namur,191198.0,,49.0,6.0,2022-08-22
BE,Flanders,Limburg,329591.0,,54.0,5.0,2022-08-22
BE,Wallonia,Liège,399931.0,,123.0,9.0,2022-08-22
BE,Flanders,VlaamsBrabant,437026.0,,78.0,3.0,2022-08-22
BE,Flanders,WestVlaanderen,473442.0,,130.0,11.0,2022-08-22
BE,Brussels,Brussels,484924.0,,173.0,12.0,2022-08-22
BE,Wallonia,Hainaut,491584.0,,171.0,10.0,2022-08-22
BE,Flanders,OostVlaanderen,606342.0,,131.0,9.0,2022-08-22
BE,Flanders,Antwerpen,720029.0,,168.0,4.0,2022-08-22
