country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60574.0,,,,2022-08-22
BE,Wallonia,Luxembourg,115660.0,,21.0,2.0,2022-08-22
BE,Wallonia,BrabantWallon,164299.0,,12.0,2.0,2022-08-22
BE,Wallonia,Namur,191200.0,,49.0,6.0,2022-08-22
BE,Flanders,Limburg,329599.0,,54.0,5.0,2022-08-22
BE,Wallonia,Liège,399936.0,,123.0,9.0,2022-08-22
BE,Flanders,VlaamsBrabant,437037.0,,78.0,3.0,2022-08-22
BE,Flanders,WestVlaanderen,473443.0,,130.0,11.0,2022-08-22
BE,Brussels,Brussels,484933.0,,173.0,12.0,2022-08-22
BE,Wallonia,Hainaut,491588.0,,171.0,10.0,2022-08-22
BE,Flanders,OostVlaanderen,606357.0,,131.0,9.0,2022-08-22
BE,Flanders,Antwerpen,720041.0,,168.0,4.0,2022-08-22
