country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,436707.0,,78.0,3.0,2022-08-22
BE,Flanders,OostVlaanderen,605832.0,,131.0,9.0,2022-08-22
BE,Flanders,Antwerpen,719498.0,,168.0,4.0,2022-08-22
BE,Brussels,Brussels,,,173.0,12.0,2022-08-22
BE,Flanders,Limburg,,,54.0,5.0,2022-08-22
BE,Wallonia,BrabantWallon,,,12.0,2.0,2022-08-22
BE,Wallonia,Hainaut,,,171.0,10.0,2022-08-22
BE,Wallonia,Liège,,,120.0,8.0,2022-08-22
BE,Wallonia,Luxembourg,,,21.0,2.0,2022-08-22
BE,Wallonia,Namur,,,49.0,6.0,2022-08-22
BE,Flanders,WestVlaanderen,,,128.0,10.0,2022-08-22
