country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62815.0,,,,2022-12-31
BE,Wallonia,Luxembourg,125304.0,,0.0,0.0,2022-12-31
BE,Wallonia,BrabantWallon,172663.0,,0.0,0.0,2022-12-31
BE,Wallonia,Namur,201528.0,,0.0,0.0,2022-12-31
BE,Flanders,Limburg,346240.0,,0.0,0.0,2022-12-31
BE,Wallonia,Liège,419033.0,,0.0,0.0,2022-12-31
BE,Flanders,VlaamsBrabant,458168.0,,0.0,0.0,2022-12-31
BE,Flanders,WestVlaanderen,494577.0,,0.0,0.0,2022-12-31
BE,Brussels,Brussels,502841.0,,0.0,0.0,2022-12-31
BE,Wallonia,Hainaut,515235.0,,0.0,0.0,2022-12-31
BE,Flanders,OostVlaanderen,633758.0,,0.0,0.0,2022-12-31
BE,Flanders,Antwerpen,754081.0,,0.0,0.0,2022-12-31
