country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14022.0,,,,2021-02-24
BE,Wallonia,Luxembourg,21761.0,,32.0,8.0,2021-02-24
BE,Wallonia,BrabantWallon,29733.0,,41.0,9.0,2021-02-24
BE,Flanders,Limburg,38195.0,,106.0,27.0,2021-02-24
BE,Wallonia,Namur,40149.0,,57.0,8.0,2021-02-24
BE,Flanders,VlaamsBrabant,59097.0,,53.0,11.0,2021-02-24
BE,Flanders,WestVlaanderen,68530.0,,232.0,43.0,2021-02-24
BE,Flanders,OostVlaanderen,82640.0,,330.0,71.0,2021-02-24
BE,Brussels,Brussels,94656.0,,257.0,56.0,2021-02-24
BE,Flanders,Antwerpen,96299.0,,241.0,42.0,2021-02-24
BE,Wallonia,Liège,105467.0,,119.0,31.0,2021-02-24
BE,Wallonia,Hainaut,116075.0,,281.0,56.0,2021-02-24
