country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,57.0,8.0,2021-02-24
BE,Brussels,Brussels,,,257.0,56.0,2021-02-24
BE,Flanders,Limburg,,,106.0,27.0,2021-02-24
BE,Flanders,VlaamsBrabant,,,52.0,11.0,2021-02-24
BE,Flanders,WestVlaanderen,,,232.0,43.0,2021-02-24
BE,Wallonia,BrabantWallon,,,41.0,9.0,2021-02-24
BE,Wallonia,Hainaut,,,281.0,56.0,2021-02-24
BE,Wallonia,Liège,,,119.0,31.0,2021-02-24
BE,Wallonia,Luxembourg,,,32.0,8.0,2021-02-24
BE,Flanders,Antwerpen,,,241.0,42.0,2021-02-24
BE,Flanders,OostVlaanderen,,,330.0,71.0,2021-02-24
