country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13857.0,,,,2021-02-24
BE,Wallonia,Luxembourg,21655.0,,32.0,8.0,2021-02-24
BE,Wallonia,BrabantWallon,29560.0,,41.0,9.0,2021-02-24
BE,Flanders,Limburg,38045.0,,106.0,27.0,2021-02-24
BE,Wallonia,Namur,40008.0,,57.0,8.0,2021-02-24
BE,Flanders,VlaamsBrabant,58553.0,,53.0,11.0,2021-02-24
BE,Flanders,WestVlaanderen,67678.0,,232.0,43.0,2021-02-24
BE,Flanders,OostVlaanderen,81773.0,,330.0,71.0,2021-02-24
BE,Brussels,Brussels,94822.0,,257.0,56.0,2021-02-24
BE,Flanders,Antwerpen,95768.0,,241.0,42.0,2021-02-24
BE,Wallonia,Liège,104995.0,,119.0,31.0,2021-02-24
BE,Wallonia,Hainaut,115172.0,,281.0,56.0,2021-02-24
