country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13984.0,,,,2021-02-24
BE,Wallonia,Luxembourg,21726.0,,32.0,8.0,2021-02-24
BE,Wallonia,BrabantWallon,29707.0,,41.0,9.0,2021-02-24
BE,Flanders,Limburg,38146.0,,106.0,27.0,2021-02-24
BE,Wallonia,Namur,40095.0,,57.0,8.0,2021-02-24
BE,Flanders,VlaamsBrabant,59046.0,,53.0,11.0,2021-02-24
BE,Flanders,WestVlaanderen,68494.0,,232.0,43.0,2021-02-24
BE,Flanders,OostVlaanderen,82582.0,,330.0,71.0,2021-02-24
BE,Brussels,Brussels,94509.0,,257.0,56.0,2021-02-24
BE,Flanders,Antwerpen,96231.0,,241.0,42.0,2021-02-24
BE,Wallonia,Liège,105117.0,,119.0,31.0,2021-02-24
BE,Wallonia,Hainaut,115671.0,,281.0,56.0,2021-02-24
