country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13983.0,,,,2021-02-24
BE,Wallonia,Luxembourg,21726.0,,32.0,8.0,2021-02-24
BE,Wallonia,BrabantWallon,29696.0,,41.0,9.0,2021-02-24
BE,Flanders,Limburg,38144.0,,106.0,27.0,2021-02-24
BE,Wallonia,Namur,40089.0,,57.0,8.0,2021-02-24
BE,Flanders,VlaamsBrabant,59029.0,,53.0,11.0,2021-02-24
BE,Flanders,WestVlaanderen,68490.0,,232.0,43.0,2021-02-24
BE,Flanders,OostVlaanderen,82578.0,,330.0,71.0,2021-02-24
BE,Brussels,Brussels,94483.0,,257.0,56.0,2021-02-24
BE,Flanders,Antwerpen,96225.0,,241.0,42.0,2021-02-24
BE,Wallonia,Liège,105112.0,,119.0,31.0,2021-02-24
BE,Wallonia,Hainaut,115620.0,,281.0,56.0,2021-02-24
