country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63801.0,,,,2023-04-15
BE,Wallonia,Luxembourg,127186.0,,22.0,0.0,2023-04-15
BE,Wallonia,BrabantWallon,175231.0,,24.0,0.0,2023-04-15
BE,Wallonia,Namur,205322.0,,48.0,4.0,2023-04-15
BE,Flanders,Limburg,354326.0,,63.0,2.0,2023-04-15
BE,Wallonia,Liège,425674.0,,133.0,10.0,2023-04-15
BE,Flanders,VlaamsBrabant,468990.0,,65.0,7.0,2023-04-15
BE,Brussels,Brussels,507830.0,,183.0,10.0,2023-04-15
BE,Flanders,WestVlaanderen,511310.0,,129.0,6.0,2023-04-15
BE,Wallonia,Hainaut,525163.0,,209.0,13.0,2023-04-15
BE,Flanders,OostVlaanderen,652030.0,,166.0,8.0,2023-04-15
BE,Flanders,Antwerpen,772410.0,,160.0,8.0,2023-04-15
BE,Brussels,,,22.0,,,2023-04-15
