country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63752.0,,,,2023-04-09
BE,Wallonia,Luxembourg,127073.0,,0.0,0.0,2023-04-09
BE,Wallonia,BrabantWallon,175091.0,,0.0,0.0,2023-04-09
BE,Wallonia,Namur,205087.0,,0.0,0.0,2023-04-09
BE,Flanders,Limburg,354196.0,,0.0,0.0,2023-04-09
BE,Wallonia,Liège,425374.0,,0.0,0.0,2023-04-09
BE,Flanders,VlaamsBrabant,468731.0,,0.0,0.0,2023-04-09
BE,Brussels,Brussels,507583.0,,0.0,0.0,2023-04-09
BE,Flanders,WestVlaanderen,510913.0,,0.0,0.0,2023-04-09
BE,Wallonia,Hainaut,524563.0,,0.0,0.0,2023-04-09
BE,Flanders,OostVlaanderen,651630.0,,0.0,0.0,2023-04-09
BE,Flanders,Antwerpen,772018.0,,0.0,0.0,2023-04-09
