country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63751.0,,,,2023-04-09
BE,Wallonia,Luxembourg,127073.0,,30.0,2.0,2023-04-09
BE,Wallonia,BrabantWallon,175091.0,,18.0,0.0,2023-04-09
BE,Wallonia,Namur,205087.0,,47.0,1.0,2023-04-09
BE,Flanders,Limburg,354159.0,,71.0,4.0,2023-04-09
BE,Wallonia,Liège,425370.0,,164.0,14.0,2023-04-09
BE,Flanders,VlaamsBrabant,468717.0,,72.0,11.0,2023-04-09
BE,Brussels,Brussels,507582.0,,163.0,10.0,2023-04-09
BE,Flanders,WestVlaanderen,510913.0,,110.0,5.0,2023-04-09
BE,Wallonia,Hainaut,524562.0,,236.0,11.0,2023-04-09
BE,Flanders,OostVlaanderen,651629.0,,166.0,12.0,2023-04-09
BE,Flanders,Antwerpen,772000.0,,162.0,6.0,2023-04-09
