country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57568.0,,,,2022-06-19
BE,Wallonia,Luxembourg,108519.0,,19.0,3.0,2022-06-19
BE,Wallonia,BrabantWallon,153905.0,,11.0,1.0,2022-06-19
BE,Wallonia,Namur,180325.0,,25.0,1.0,2022-06-19
BE,Flanders,Limburg,310603.0,,37.0,3.0,2022-06-19
BE,Wallonia,Liège,379977.0,,84.0,8.0,2022-06-19
BE,Flanders,VlaamsBrabant,407331.0,,68.0,5.0,2022-06-19
BE,Flanders,WestVlaanderen,444400.0,,155.0,6.0,2022-06-19
BE,Brussels,Brussels,457267.0,,131.0,8.0,2022-06-19
BE,Wallonia,Hainaut,464029.0,,125.0,3.0,2022-06-19
BE,Flanders,OostVlaanderen,562731.0,,148.0,5.0,2022-06-19
BE,Flanders,Antwerpen,671302.0,,137.0,7.0,2022-06-19
