country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57568.0,,,,2022-06-19
BE,Wallonia,Luxembourg,108521.0,,19.0,3.0,2022-06-19
BE,Wallonia,BrabantWallon,153906.0,,11.0,1.0,2022-06-19
BE,Wallonia,Namur,180325.0,,25.0,1.0,2022-06-19
BE,Flanders,Limburg,310603.0,,37.0,3.0,2022-06-19
BE,Wallonia,Liège,379980.0,,84.0,8.0,2022-06-19
BE,Flanders,VlaamsBrabant,407335.0,,68.0,5.0,2022-06-19
BE,Flanders,WestVlaanderen,444402.0,,155.0,6.0,2022-06-19
BE,Brussels,Brussels,457272.0,,131.0,8.0,2022-06-19
BE,Wallonia,Hainaut,464032.0,,125.0,3.0,2022-06-19
BE,Flanders,OostVlaanderen,562733.0,,148.0,5.0,2022-06-19
BE,Flanders,Antwerpen,671304.0,,137.0,7.0,2022-06-19
