country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57555.0,,,,2022-06-19
BE,Wallonia,Luxembourg,108487.0,,19.0,3.0,2022-06-19
BE,Wallonia,BrabantWallon,153880.0,,11.0,1.0,2022-06-19
BE,Wallonia,Namur,180292.0,,25.0,1.0,2022-06-19
BE,Flanders,Limburg,310562.0,,37.0,3.0,2022-06-19
BE,Wallonia,Liège,379958.0,,84.0,9.0,2022-06-19
BE,Flanders,VlaamsBrabant,407273.0,,68.0,5.0,2022-06-19
BE,Flanders,WestVlaanderen,444336.0,,155.0,6.0,2022-06-19
BE,Brussels,Brussels,457179.0,,131.0,8.0,2022-06-19
BE,Wallonia,Hainaut,463963.0,,125.0,3.0,2022-06-19
BE,Flanders,OostVlaanderen,562630.0,,148.0,5.0,2022-06-19
BE,Flanders,Antwerpen,671223.0,,137.0,7.0,2022-06-19
