country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63626.0,,,,2023-03-25
BE,Wallonia,Luxembourg,126734.0,,0.0,0.0,2023-03-25
BE,Wallonia,BrabantWallon,174645.0,,0.0,0.0,2023-03-25
BE,Wallonia,Namur,204241.0,,0.0,0.0,2023-03-25
BE,Flanders,Limburg,353537.0,,0.0,0.0,2023-03-25
BE,Wallonia,Liège,424006.0,,0.0,0.0,2023-03-25
BE,Flanders,VlaamsBrabant,467662.0,,0.0,0.0,2023-03-25
BE,Brussels,Brussels,506904.0,,0.0,0.0,2023-03-25
BE,Flanders,WestVlaanderen,509581.0,,0.0,0.0,2023-03-25
BE,Wallonia,Hainaut,522504.0,,0.0,0.0,2023-03-25
BE,Flanders,OostVlaanderen,650105.0,,0.0,0.0,2023-03-25
BE,Flanders,Antwerpen,770460.0,,0.0,0.0,2023-03-25
BE,Flanders,,,77.0,,,2023-03-25
BE,Brussels,,,14.0,,,2023-03-25
BE,Wallonia,,,19.0,,,2023-03-25
