country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64002.0,,,,2023-05-26
BE,Wallonia,Luxembourg,127389.0,,0.0,0.0,2023-05-26
BE,Wallonia,BrabantWallon,175699.0,,0.0,0.0,2023-05-26
BE,Wallonia,Namur,205829.0,,0.0,0.0,2023-05-26
BE,Flanders,Limburg,354941.0,,0.0,0.0,2023-05-26
BE,Wallonia,Liège,426445.0,,0.0,0.0,2023-05-26
BE,Flanders,VlaamsBrabant,470028.0,,0.0,0.0,2023-05-26
BE,Brussels,Brussels,508627.0,,0.0,0.0,2023-05-26
BE,Flanders,WestVlaanderen,512535.0,,0.0,0.0,2023-05-26
BE,Wallonia,Hainaut,526861.0,,0.0,0.0,2023-05-26
BE,Flanders,OostVlaanderen,653453.0,,0.0,0.0,2023-05-26
BE,Flanders,Antwerpen,773711.0,,0.0,0.0,2023-05-26
BE,Flanders,,,120.0,,,2023-05-26
BE,Wallonia,,,76.0,,,2023-05-26
