country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60955.0,,,,2022-09-12
BE,Wallonia,Luxembourg,116774.0,,14.0,1.0,2022-09-12
BE,Wallonia,BrabantWallon,165468.0,,7.0,0.0,2022-09-12
BE,Wallonia,Namur,192888.0,,21.0,2.0,2022-09-12
BE,Flanders,Limburg,332165.0,,36.0,2.0,2022-09-12
BE,Wallonia,Liège,402641.0,,76.0,7.0,2022-09-12
BE,Flanders,VlaamsBrabant,440242.0,,62.0,12.0,2022-09-12
BE,Flanders,WestVlaanderen,476945.0,,92.0,5.0,2022-09-12
BE,Brussels,Brussels,487614.0,,107.0,10.0,2022-09-12
BE,Wallonia,Hainaut,495261.0,,103.0,7.0,2022-09-12
BE,Flanders,OostVlaanderen,610613.0,,85.0,5.0,2022-09-12
BE,Flanders,Antwerpen,725928.0,,106.0,4.0,2022-09-12
