country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60946.0,,,,2022-09-12
BE,Wallonia,Luxembourg,116770.0,,14.0,1.0,2022-09-12
BE,Wallonia,BrabantWallon,165466.0,,7.0,0.0,2022-09-12
BE,Wallonia,Namur,192888.0,,21.0,2.0,2022-09-12
BE,Flanders,Limburg,332165.0,,36.0,2.0,2022-09-12
BE,Wallonia,Liège,402638.0,,76.0,7.0,2022-09-12
BE,Flanders,VlaamsBrabant,440232.0,,62.0,12.0,2022-09-12
BE,Flanders,WestVlaanderen,476944.0,,92.0,5.0,2022-09-12
BE,Brussels,Brussels,487609.0,,107.0,10.0,2022-09-12
BE,Wallonia,Hainaut,495257.0,,103.0,7.0,2022-09-12
BE,Flanders,OostVlaanderen,610603.0,,85.0,5.0,2022-09-12
BE,Flanders,Antwerpen,725913.0,,106.0,4.0,2022-09-12
