country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,116649.0,,14.0,1.0,2022-09-12
BE,Brussels,Brussels,487370.0,,107.0,10.0,2022-09-12
BE,Flanders,Antwerpen,725366.0,,106.0,4.0,2022-09-12
BE,Wallonia,Liège,,,76.0,20.0,2022-09-12
BE,Flanders,Limburg,,,36.0,2.0,2022-09-12
BE,Flanders,OostVlaanderen,,,85.0,5.0,2022-09-12
BE,Flanders,VlaamsBrabant,,,62.0,12.0,2022-09-12
BE,Flanders,WestVlaanderen,,,92.0,5.0,2022-09-12
BE,Wallonia,BrabantWallon,,,7.0,0.0,2022-09-12
BE,Wallonia,Hainaut,,,103.0,7.0,2022-09-12
BE,Wallonia,Namur,,,21.0,2.0,2022-09-12
