country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50004.0,,,,2022-02-12
BE,Wallonia,Luxembourg,90867.0,,56.0,13.0,2022-02-12
BE,Wallonia,BrabantWallon,132318.0,,64.0,8.0,2022-02-12
BE,Wallonia,Namur,157294.0,,145.0,20.0,2022-02-12
BE,Flanders,Limburg,240577.0,,231.0,24.0,2022-02-12
BE,Flanders,VlaamsBrabant,314850.0,,220.0,25.0,2022-02-12
BE,Wallonia,Liège,339615.0,,405.0,48.0,2022-02-12
BE,Flanders,WestVlaanderen,357248.0,,386.0,27.0,2022-02-12
BE,Brussels,Brussels,405087.0,,575.0,71.0,2022-02-12
BE,Wallonia,Hainaut,406827.0,,527.0,52.0,2022-02-12
BE,Flanders,OostVlaanderen,439519.0,,466.0,48.0,2022-02-12
BE,Flanders,Antwerpen,512834.0,,524.0,45.0,2022-02-12
