country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63995.0,,,,2023-05-24
BE,Wallonia,Luxembourg,127386.0,,0.0,0.0,2023-05-24
BE,Wallonia,BrabantWallon,175688.0,,0.0,0.0,2023-05-24
BE,Wallonia,Namur,205821.0,,0.0,0.0,2023-05-24
BE,Flanders,Limburg,354929.0,,0.0,0.0,2023-05-24
BE,Wallonia,Liège,426428.0,,0.0,0.0,2023-05-24
BE,Flanders,VlaamsBrabant,470012.0,,0.0,0.0,2023-05-24
BE,Brussels,Brussels,508607.0,,0.0,0.0,2023-05-24
BE,Flanders,WestVlaanderen,512504.0,,0.0,0.0,2023-05-24
BE,Wallonia,Hainaut,526829.0,,0.0,0.0,2023-05-24
BE,Flanders,OostVlaanderen,653430.0,,0.0,0.0,2023-05-24
BE,Flanders,Antwerpen,773675.0,,0.0,0.0,2023-05-24
