country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,188.0,,,,2020-03-25
BE,Wallonia,Luxembourg,194.0,,63.0,20.0,2020-03-25
BE,Wallonia,Namur,223.0,,56.0,13.0,2020-03-25
BE,Wallonia,BrabantWallon,283.0,,40.0,10.0,2020-03-25
BE,Flanders,OostVlaanderen,967.0,,263.0,76.0,2020-03-25
BE,Brussels,Brussels,971.0,,415.0,98.0,2020-03-25
BE,Flanders,VlaamsBrabant,978.0,,172.0,42.0,2020-03-25
BE,Flanders,WestVlaanderen,982.0,,298.0,55.0,2020-03-25
BE,Wallonia,Hainaut,1019.0,,377.0,83.0,2020-03-25
BE,Flanders,Limburg,1071.0,,290.0,59.0,2020-03-25
BE,Wallonia,Liège,1091.0,,252.0,58.0,2020-03-25
BE,Flanders,Antwerpen,1179.0,,495.0,98.0,2020-03-25
BE,Flanders,,,37.0,,,2020-03-25
