country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,44604.0,,,,2022-01-23
BE,Wallonia,Luxembourg,71233.0,,37.0,9.0,2022-01-23
BE,Wallonia,BrabantWallon,109044.0,,45.0,6.0,2022-01-23
BE,Wallonia,Namur,127931.0,,112.0,15.0,2022-01-23
BE,Flanders,Limburg,190804.0,,153.0,19.0,2022-01-23
BE,Flanders,VlaamsBrabant,260790.0,,181.0,33.0,2022-01-23
BE,Wallonia,Liège,285836.0,,363.0,44.0,2022-01-23
BE,Flanders,WestVlaanderen,297270.0,,336.0,27.0,2022-01-23
BE,Wallonia,Hainaut,331051.0,,489.0,54.0,2022-01-23
BE,Brussels,Brussels,349995.0,,627.0,75.0,2022-01-23
BE,Flanders,OostVlaanderen,359413.0,,294.0,35.0,2022-01-23
BE,Flanders,Antwerpen,416533.0,,402.0,44.0,2022-01-23
