country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23463.0,,,,2021-09-03
BE,Wallonia,Luxembourg,33210.0,,9.0,1.0,2021-09-03
BE,Wallonia,BrabantWallon,46071.0,,8.0,3.0,2021-09-03
BE,Wallonia,Namur,62329.0,,20.0,6.0,2021-09-03
BE,Flanders,Limburg,67379.0,,31.0,6.0,2021-09-03
BE,Flanders,VlaamsBrabant,94624.0,,24.0,7.0,2021-09-03
BE,Flanders,WestVlaanderen,106903.0,,37.0,13.0,2021-09-03
BE,Flanders,OostVlaanderen,136761.0,,60.0,21.0,2021-09-03
BE,Wallonia,Liège,140891.0,,101.0,27.0,2021-09-03
BE,Brussels,Brussels,156266.0,,211.0,66.0,2021-09-03
BE,Flanders,Antwerpen,157931.0,,95.0,26.0,2021-09-03
BE,Wallonia,Hainaut,169342.0,,87.0,24.0,2021-09-03
