country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,33136.0,,9.0,1.0,2021-09-03
BE,Flanders,VlaamsBrabant,,,24.0,7.0,2021-09-03
BE,Flanders,WestVlaanderen,,,37.0,13.0,2021-09-03
BE,Flanders,Antwerpen,,,92.0,25.0,2021-09-03
BE,Brussels,Brussels,,,211.0,66.0,2021-09-03
BE,Wallonia,Hainaut,,,84.0,24.0,2021-09-03
BE,Wallonia,Liège,,,101.0,27.0,2021-09-03
BE,Flanders,Limburg,,,31.0,6.0,2021-09-03
BE,Wallonia,Namur,,,20.0,6.0,2021-09-03
BE,Wallonia,BrabantWallon,,,8.0,3.0,2021-09-03
BE,Flanders,OostVlaanderen,,,60.0,21.0,2021-09-03
